"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1815","Putacana","Thomas Detry","G","10.75%",67.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-12.7777777777778
"1816","Putacana","Sam Ryder","G","9.88%",100,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,19.7222222222222
"1817","Putacana","Fabrizio Zanotti","G","9.69%",66.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-13.7777777777778
"1818","Putacana","Kristoffer Ventura","G","9.67%",24,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-56.2777777777778
"1819","Putacana","Stephan Jaeger","G","9.45%",61,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-19.2777777777778
"1820","Putacana","Greyson Sigg","G","8.84%",78,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-2.27777777777777
"1821","Putacana","Roger Sloan","G","7.39%",67,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-13.2777777777778
"1822","Putacana","Brian Stuard","G","7.36%",45,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-35.2777777777778
"1823","Putacana","Joseph Bramlett","G","7.17%",75.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-4.77777777777777
"1824","Putacana","Vincent Whaley","G","6.73%",67.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-12.7777777777778
"1825","Putacana","Peter Uihlein","G","6.55%",69.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-10.7777777777778
"1826","Putacana","Josh Teater","G","6.55%",63,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-17.2777777777778
"1827","Putacana","Tyler Duncan","G","6.25%",59.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-20.7777777777778
"1828","Putacana","Bronson Burgoon","G","6.01%",57.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-22.7777777777778
"1829","Putacana","Retief Goosen","G","5.61%",50,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-30.2777777777778
"1830","Putacana","Brandon Hagy","G","5.39%",22.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.7777777777778
"1831","Putacana","J.B. Holmes","G","5.36%",19,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-61.2777777777778
"1832","Putacana","Troy Merritt","G","5.13%",68,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-12.2777777777778
"1833","Putacana","Paul Barjon","G","4.98%",30,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-50.2777777777778
"1834","Putacana","Hank Lebioda","G","4.89%",20.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-59.7777777777778
"1835","Putacana","Kelly Kraft","G","4.76%",20.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-59.7777777777778
"1836","Putacana","Scott Harrington","G","4.67%",54,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-26.2777777777778
"1837","Putacana","Ryan Brehm","G","4.65%",76,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-4.27777777777777
"1838","Putacana","Rafa Cabrera Bello","G","4.35%",19.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-60.7777777777778
"1839","Putacana","Xinjun Zhang","G","4.30%",22.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.7777777777778
"1840","Putacana","Rob Oppenheim","G","3.72%",12,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-68.2777777777778
"1841","Putacana","Tom Lewis","G","3.62%",57,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-23.2777777777778
"1842","Putacana","Ben Martin","G","3.51%",77.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-2.77777777777777
"1843","Putacana","Hudson Swafford","G","2.96%",88,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,7.72222222222223
"1844","Putacana","Miguel Angel Jimenez","G","2.86%",17.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-62.7777777777778
"1845","Putacana","Danny Willett","G","2.72%",80.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,0.222222222222229
"1846","Putacana","Satoshi Kodaira","G","2.46%",23,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.2777777777778
"1847","Putacana","Vaughn Taylor","G","2.42%",5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-75.2777777777778
"1848","Putacana","Chesson Hadley","G","2.38%",76.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-3.77777777777777
"1849","Putacana","Padraig Harrington","G","2.23%",54,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-26.2777777777778
"1850","Putacana","Aaron Baddeley","G","1.92%",58,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-22.2777777777778
"1851","Putacana","Robby Shelton","G","1.88%",59,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-21.2777777777778
"1852","Putacana","Beau Hossler","G","1.84%",21.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-58.7777777777778
"1853","Putacana","Wes Roach","G","1.77%",61.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-18.7777777777778
"1854","Putacana","Kiradech Aphibarnrat","G","1.64%",22.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.7777777777778
"1855","Putacana","Ted Potter","G","1.62%",23.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-56.7777777777778
"1856","Putacana","Grayson Murray","G","1.55%",46.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-33.7777777777778
"1857","Putacana","Scott Brown","G","1.51%",63,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-17.2777777777778
"1858","Putacana","Jonathan Byrd","G","1.42%",58,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-22.2777777777778
"1859","Putacana","Tim Wilkinson","G","1.39%",66.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-13.7777777777778
"1860","Putacana","D.J. Trahan","G","1.28%",50,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-30.2777777777778
"1861","Putacana","Seamus Power","G","1.24%",47.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-32.7777777777778
"1862","Putacana","Graeme McDowell","G","1.02%",93,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,12.7222222222222
"1863","Putacana","Matthys Daffue","G","1.02%",25,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-55.2777777777778
"1864","Putacana","Chris Baker","G","0.99%",28,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-52.2777777777778
"1865","Putacana","Andy Ogletree","G","0.98%",22.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.7777777777778
"1866","Putacana","Rafael Campos","G","0.98%",91,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,10.7222222222222
"1867","Putacana","Sang-Moon Bae","G","0.90%",51,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-29.2777777777778
"1868","Putacana","K.J. Choi","G","0.88%",19.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-60.7777777777778
"1869","Putacana","George McNeill","G","0.74%",30,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-50.2777777777778
"1870","Putacana","Alex Smalley","G","0.73%",71,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-9.27777777777777
"1871","Putacana","Roberto Castro","G","0.66%",74.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-5.77777777777777
"1872","Putacana","Bill Haas","G","0.65%",33,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-47.2777777777778
"1873","Putacana","Fabian Gomez","G","0.65%",50.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-29.7777777777778
"1874","Putacana","David Hearn","G","0.61%",79.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-0.777777777777771
"1875","Putacana","Eric Cole","G","0.55%",65,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-15.2777777777778
"1876","Putacana","Dicky Pride","G","0.52%",16,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-64.2777777777778
"1877","Putacana","Ricky Barnes","G","0.41%",23.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-56.7777777777778
"1878","Putacana","Luke Donald","G","0.40%",19,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-61.2777777777778
"1879","Putacana","Sebastian Cappelen","G","0.38%",66,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-14.2777777777778
"1880","Putacana","Willy Pumarol","G","0.37%",20.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-59.7777777777778
"1881","Putacana","Nelson Ledesma","G","0.36%",23,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.2777777777778
"1882","Putacana","Zack Sucher","G","0.34%",24,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-56.2777777777778
"1883","Putacana","David Lingmerth","G","0.34%",64.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-15.7777777777778
"1884","Putacana","Nick Watney","G","0.32%",19,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-61.2777777777778
"1885","Putacana","Hunter Mahan","G","0.31%",17,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-63.2777777777778
"1886","Putacana","J.J. Spaun","G","0.30%",48.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-31.7777777777778
"1887","Putacana","Michael Gligic","G","0.30%",99.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,19.2222222222222
"1888","Putacana","Rhein Gibson","G","0.29%",49,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-31.2777777777778
"1889","Putacana","Dominic Bozzelli","G","0.27%",14.5,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-65.7777777777778
"1890","Putacana","Alex Cejka","G","0.20%",57,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-23.2777777777778
"1891","Putacana","Robert Garrigus","G","0.19%",23,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-57.2777777777778
"1892","Putacana","Mark Anderson","G","0.18%",61,"2021-03-25","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-03-25/sport/golf/slate/60612dfe4570b8055475b758/contest/60612e19d689491c86113ac3",27,80.2777777777778,-19.2777777777778
