"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1825","Phoenix","Bubba Watson","G","14.91%",75,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-25.6730769230769
"1826","Phoenix","Rickie Fowler","G","13.80%",27,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.6730769230769
"1827","Phoenix","Sungjae Im","G","13.36%",91.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-9.17307692307692
"1828","Phoenix","Hideki Matsuyama","G","12.56%",69,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-31.6730769230769
"1829","Phoenix","Chris Kirk","G","12.47%",22,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-78.6730769230769
"1830","Phoenix","Sebastian Munoz","G","12.03%",16.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-84.1730769230769
"1831","Phoenix","Sam Burns","G","11.63%",92.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-8.17307692307692
"1832","Phoenix","Carlos Ortiz","G","10.38%",121.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,20.8269230769231
"1833","Phoenix","Byeong Hun An","G","10.31%",68,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-32.6730769230769
"1834","Phoenix","Harris English","G","10.16%",28,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.6730769230769
"1835","Phoenix","Russell Henley","G","9.57%",84.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-16.1730769230769
"1836","Phoenix","Brendan Steele","G","9.52%",77,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-23.6730769230769
"1837","Phoenix","Billy Horschel","G","8.85%",73.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-27.1730769230769
"1838","Phoenix","Henrik Norlander","G","8.55%",82.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-18.1730769230769
"1839","Phoenix","Brooks Koepka","G","8.46%",146.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,45.8269230769231
"1840","Phoenix","Scottie Scheffler","G","8.27%",106,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,5.32692307692308
"1841","Phoenix","Luke List","G","8.05%",82.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-18.1730769230769
"1842","Phoenix","Ryan Palmer","G","8.03%",76,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-24.6730769230769
"1843","Phoenix","Doc Redman","G","7.64%",33.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-67.1730769230769
"1844","Phoenix","Cameron Tringale","G","7.50%",90,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-10.6730769230769
"1845","Phoenix","Gary Woodland","G","7.40%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1846","Phoenix","Brian Harman","G","6.89%",79.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-21.1730769230769
"1847","Phoenix","John Huh","G","6.62%",33.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-67.1730769230769
"1848","Phoenix","Adam Long","G","6.37%",30.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.1730769230769
"1849","Phoenix","Patton Kizzire","G","6.29%",80.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-20.1730769230769
"1850","Phoenix","Jason Day","G","5.95%",26.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-74.1730769230769
"1851","Phoenix","Wyndham Clark","G","5.60%",77.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-23.1730769230769
"1852","Phoenix","Zach Johnson","G","5.39%",69.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-31.1730769230769
"1853","Phoenix","Si Woo Kim","G","5.34%",75.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-25.1730769230769
"1854","Phoenix","Brendon Todd","G","5.34%",82,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-18.6730769230769
"1855","Phoenix","Michael Thompson","G","5.17%",28,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.6730769230769
"1856","Phoenix","Nick Hardy","G","5.05%",78,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-22.6730769230769
"1857","Phoenix","Emiliano Grillo","G","4.61%",81,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-19.6730769230769
"1858","Phoenix","James Hahn","G","4.60%",102,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,1.32692307692308
"1859","Phoenix","Kyle Stanley","G","4.60%",73,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-27.6730769230769
"1860","Phoenix","Rory Sabbatini","G","4.48%",37.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-63.1730769230769
"1861","Phoenix","Kevin Streelman","G","4.45%",86,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-14.6730769230769
"1862","Phoenix","Matt Kuchar","G","4.43%",69,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-31.6730769230769
"1863","Phoenix","Ryan Moore","G","4.42%",20.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-80.1730769230769
"1864","Phoenix","Sepp Straka","G","4.26%",30.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.1730769230769
"1865","Phoenix","Matthew Wolff","G","4.05%",78.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-22.1730769230769
"1866","Phoenix","Adam Hadwin","G","3.88%",72.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-28.1730769230769
"1867","Phoenix","Louis Oosthuizen","G","3.82%",93.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-7.17307692307692
"1868","Phoenix","Matt Jones","G","3.64%",81,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-19.6730769230769
"1869","Phoenix","Martin Laird","G","3.56%",26.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-74.1730769230769
"1870","Phoenix","Charley Hoffman","G","3.48%",32.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.1730769230769
"1871","Phoenix","Talor Gooch","G","3.35%",28,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.6730769230769
"1872","Phoenix","Dylan Frittelli","G","3.32%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1873","Phoenix","Stewart Cink","G","3.30%",58,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-42.6730769230769
"1874","Phoenix","Cameron Champ","G","3.15%",28.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-72.1730769230769
"1875","Phoenix","Chez Reavie","G","3.10%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1876","Phoenix","Harold Varner III","G","2.97%",91,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-9.67307692307692
"1877","Phoenix","Lucas Glover","G","2.82%",62.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-38.1730769230769
"1878","Phoenix","Harry Higgs","G","2.82%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1879","Phoenix","Jordan Spieth","G","2.73%",115,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,14.3269230769231
"1880","Phoenix","Joel Dahmen","G","2.65%",34,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-66.6730769230769
"1881","Phoenix","Russell Knox","G","2.61%",73.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-27.1730769230769
"1882","Phoenix","Matthew NeSmith","G","2.49%",112.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,11.8269230769231
"1883","Phoenix","Keith Mitchell","G","2.26%",26.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-74.1730769230769
"1884","Phoenix","Aaron Wise","G","2.05%",61.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-39.1730769230769
"1885","Phoenix","Keegan Bradley","G","2.04%",87,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-13.6730769230769
"1886","Phoenix","Richy Werenski","G","2.02%",88,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-12.6730769230769
"1887","Phoenix","Will Gordon","G","1.98%",22,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-78.6730769230769
"1888","Phoenix","Sam Ryder","G","1.95%",71,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-29.6730769230769
"1889","Phoenix","Padraig Harrington","G","1.87%",30,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-70.6730769230769
"1890","Phoenix","J.T. Poston","G","1.86%",109.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,8.82692307692308
"1891","Phoenix","Austin Cook","G","1.81%",29.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.1730769230769
"1892","Phoenix","J.B. Holmes","G","1.80%",27.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-73.1730769230769
"1893","Phoenix","Erik Van Rooyen","G","1.67%",35.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-65.1730769230769
"1894","Phoenix","Mark Hubbard","G","1.52%",86,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-14.6730769230769
"1895","Phoenix","Tom Hoge","G","1.50%",32,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.6730769230769
"1896","Phoenix","Jerry Kelly","G","1.45%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1897","Phoenix","Davis Riley","G","1.43%",66,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-34.6730769230769
"1898","Phoenix","Bo Hoag","G","1.42%",83,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-17.6730769230769
"1899","Phoenix","Nick Taylor","G","1.40%",33.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-67.1730769230769
"1900","Phoenix","Nate Lashley","G","1.35%",85.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-15.1730769230769
"1901","Phoenix","Denny McCarthy","G","1.29%",38.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-62.1730769230769
"1902","Phoenix","Robby Shelton","G","1.20%",70.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-30.1730769230769
"1903","Phoenix","Charl Schwartzel","G","1.07%",29,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-71.6730769230769
"1904","Phoenix","Steve Stricker","G","1.06%",110,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,9.32692307692308
"1905","Phoenix","Robert Streb","G","1.00%",24,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-76.6730769230769
"1906","Phoenix","Hudson Swafford","G","0.97%",22.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-78.1730769230769
"1907","Phoenix","Pat Perez","G","0.73%",32.5,"2021-02-04","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-04/sport/golf/slate/601c038dbdeda109a1d01c21/contest/601c03abe09b18097979cb0b",26,100.673076923077,-68.1730769230769
