"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1230","Palmetto","Bo Hoag","G","4.24%",13.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-72.19355
"1231","Palmetto","C.T. Pan","G","3.92%",69.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-16.19355
"1232","Palmetto","Andrew Putnam","G","3.80%",41,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-44.69355
"1233","Palmetto","Chase Seiffert","G","3.76%",64.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-21.19355
"1234","Palmetto","John Huh","G","3.30%",16,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-69.69355
"1235","Palmetto","Tyler McCumber","G","3.16%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1236","Palmetto","Jason Dufner","G","2.98%",21,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-64.69355
"1237","Palmetto","Padraig Harrington","G","2.97%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1238","Palmetto","Chez Reavie","G","2.95%",80.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-5.193548
"1239","Palmetto","Tom Lewis","G","2.94%",24,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.69355
"1240","Palmetto","Brian Stuard","G","2.89%",19,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-66.69355
"1241","Palmetto","Kramer Hickok","G","2.83%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1242","Palmetto","Bryson Nimmer","G","2.82%",68.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-17.19355
"1243","Palmetto","Scott Piercy","G","2.66%",86,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,0.3064516
"1244","Palmetto","Rory Sabbatini","G","2.61%",20,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.69355
"1245","Palmetto","Vaughn Taylor","G","2.57%",62.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-23.19355
"1246","Palmetto","Byeong Hun An","G","2.54%",66.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-19.19355
"1247","Palmetto","Patrick Rodgers","G","2.37%",59.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-26.19355
"1248","Palmetto","Henrik Norlander","G","2.34%",79,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-6.693548
"1249","Palmetto","Wes Roach","G","2.25%",65.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-20.19355
"1250","Palmetto","Kris Ventura","G","2.24%",13.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-72.19355
"1251","Palmetto","Kevin Chappell","G","2.16%",71,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-14.69355
"1252","Palmetto","Mark Hubbard","G","2.13%",50.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-35.19355
"1253","Palmetto","Sam Ryder","G","2.00%",62,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-23.69355
"1254","Palmetto","J.J. Spaun","G","1.81%",15,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-70.69355
"1255","Palmetto","Danny Lee","G","1.79%",76,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-9.693548
"1256","Palmetto","Will Gordon","G","1.71%",87,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,1.306452
"1257","Palmetto","Josh Teater","G","1.69%",53,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-32.69355
"1258","Palmetto","Luke Donald","G","1.49%",70,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-15.69355
"1259","Palmetto","Anirban Lahiri","G","1.47%",73.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-12.19355
"1260","Palmetto","Davis Thompson","G","1.39%",71.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-14.19355
"1261","Palmetto","Hudson Swafford","G","1.24%",95.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,9.806452
"1262","Palmetto","Cameron Percy","G","1.10%",4.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-81.19355
"1263","Palmetto","Robby Shelton","G","1.10%",66,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-19.69355
"1264","Palmetto","Sean O'Hair","G","1.06%",22.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-63.19355
"1265","Palmetto","Wilco Nienaber","G","0.97%",88,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,2.306452
"1266","Palmetto","Ryan Armour","G","0.97%",91,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,5.306452
"1267","Palmetto","D.J. Trahan","G","0.73%",25.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-60.19355
"1268","Palmetto","Aaron Baddeley","G","0.72%",66.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-19.19355
"1269","Palmetto","Scott Brown","G","0.69%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1270","Palmetto","Michael Gligic","G","0.69%",25,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-60.69355
"1271","Palmetto","Xinjun Zhang","G","0.64%",23.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.19355
"1272","Palmetto","Cole Hammer","G","0.60%",17,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-68.69355
"1273","Palmetto","Rafael Campos","G","0.56%",64,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-21.69355
"1274","Palmetto","Ted Potter","G","0.56%",13.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-72.19355
"1275","Palmetto","Tain Lee","G","0.56%",86,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,0.3064516
"1276","Palmetto","Derek Ernst","G","0.53%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1277","Palmetto","Tyler Duncan","G","0.52%",48,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-37.69355
"1278","Palmetto","Rob Oppenheim","G","0.52%",74,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-11.69355
"1279","Palmetto","Chesson Hadley","G","0.46%",102,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,16.30645
"1280","Palmetto","J.B. Holmes","G","0.42%",62.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-23.19355
"1281","Palmetto","Austin Cook","G","0.42%",74.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-11.19355
"1282","Palmetto","Grayson Murray","G","0.42%",29,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-56.69355
"1283","Palmetto","Mark Anderson","G","0.39%",20,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.69355
"1284","Palmetto","Scott Harrington","G","0.39%",68.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-17.19355
"1285","Palmetto","Beau Hossler","G","0.38%",75,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-10.69355
"1286","Palmetto","Ryan Brehm","G","0.36%",15,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-70.69355
"1287","Palmetto","Lucas Bjerregaard","G","0.33%",18.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-67.19355
"1288","Palmetto","Brian Gay","G","0.29%",25,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-60.69355
"1289","Palmetto","Ricky Barnes","G","0.27%",21.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-64.19355
"1290","Palmetto","Bo Van Pelt","G","0.27%",108,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,22.30645
"1291","Palmetto","Johnson Wagner","G","0.26%",20,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.69355
"1292","Palmetto","Chris Baker","G","0.26%",54.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-31.19355
"1293","Palmetto","Zack Sucher","G","0.24%",20.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-65.19355
"1294","Palmetto","Jonas Blixt","G","0.24%",23,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.69355
"1295","Palmetto","William McGirt","G","0.24%",15,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-70.69355
"1296","Palmetto","Smylie Kaufman","G","0.24%",11,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-74.69355
"1297","Palmetto","Jonathan Byrd","G","0.22%",51,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-34.69355
"1298","Palmetto","Kiradech Aphibarnrat","G","0.21%",27.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-58.19355
"1299","Palmetto","Andres Romero","G","0.19%",18.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-67.19355
"1300","Palmetto","Kevin Tway","G","0.18%",23.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.19355
"1301","Palmetto","Roberto Castro","G","0.16%",15,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-70.69355
"1302","Palmetto","Charlie Beljan","G","0.16%",28.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-57.19355
"1303","Palmetto","Michael Kim","G","0.15%",13,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-72.69355
"1304","Palmetto","Robert Garrigus","G","0.14%",58,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-27.69355
"1305","Palmetto","Nate Lashley","G","0.11%",0,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-85.69355
"1306","Palmetto","Bill Haas","G","0.11%",70.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-15.19355
"1307","Palmetto","David Hearn","G","0.08%",24.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-61.19355
"1308","Palmetto","David Lingmerth","G","0.08%",18.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-67.19355
"1309","Palmetto","Fabian Gomez","G","0.08%",15,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-70.69355
"1310","Palmetto","Sebastian Cappelen","G","0.08%",25,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-60.69355
"1311","Palmetto","Hunter Mahan","G","0.08%",4.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-81.19355
"1312","Palmetto","Nick Watney","G","0.08%",17,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-68.69355
"1313","Palmetto","George McNeill","G","0.08%",0.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-85.19355
"1314","Palmetto","Ben Taylor","G","0.08%",62,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-23.69355
"1315","Palmetto","Nelson Ledesma","G","0.07%",10,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-75.69355
"1316","Palmetto","Shawn Stefani","G","0.07%",27.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-58.19355
"1317","Palmetto","Arjun Atwal","G","0.07%",11,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-74.69355
"1318","Palmetto","Greg Chalmers","G","0.05%",13.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-72.19355
"1319","Palmetto","Richard S Johnson","G","0.05%",52.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-33.19355
"1320","Palmetto","Brendon De Jonge","G","0.05%",19.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-66.19355
"1321","Palmetto","Mark Hensby","G","0.05%",1.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-84.19355
"1322","Palmetto","Ryan Blaum","G","0.04%",23.5,"2021-06-10","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-10/sport/golf/slate/60c1ffd6d223f343db9e037b/contest/60c1ffe4d223f343db9e1ca5",31,85.69355,-62.19355
